,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid_port,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences_port,G1_port,G2_port,G3_port,port,paid_math,absences_math,G1_math,G2_math,G3_math,math,school_num,sex_num,address_num,famsize_num,Pstatus_num,Mjob_num,Fjob_num,reason_num,guardian_num,schoolsup_num,famsup_num,activities_num,nursery_num,higher_num,internet_num,romantic_num,paid_port_num,paid_math_num
389,GP,F,18.0,U,LE3,T,2.0,2.0,other,other,home,other,1.0,2.0,0.0,no,no,no,yes,no,yes,yes,yes,4.0,3.0,3.0,1.0,1.0,2.0,0.0,10.0,9.0,12.0,1.0,no,0.0,8.0,8.0,0.0,1.0,0,0,0,0,0,4,4,0,2,1,1,0,1,0,0,0,1.0,1.0
390,GP,F,18.0,R,GT3,T,2.0,2.0,at_home,other,course,mother,2.0,4.0,0.0,no,no,no,yes,yes,yes,no,no,4.0,4.0,4.0,1.0,1.0,4.0,6.0,14.0,13.0,14.0,1.0,no,0.0,10.0,9.0,0.0,1.0,0,0,1,1,0,3,4,2,0,1,1,0,0,0,1,1,1.0,1.0
391,GP,F,17.0,U,GT3,T,3.0,4.0,services,other,course,mother,1.0,3.0,0.0,no,no,no,no,yes,yes,yes,no,4.0,4.0,5.0,1.0,3.0,5.0,8.0,11.0,13.0,14.0,1.0,no,16.0,16.0,15.0,15.0,1.0,0,0,0,1,0,2,4,2,0,1,1,1,0,0,0,1,1.0,1.0
392,GP,F,17.0,U,GT3,T,3.0,2.0,other,other,home,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,yes,4.0,3.0,2.0,2.0,3.0,2.0,0.0,12.0,13.0,15.0,1.0,yes,0.0,7.0,8.0,0.0,1.0,0,0,0,1,0,4,4,0,0,1,0,1,0,0,0,0,1.0,0.0
393,GP,F,18.0,U,LE3,T,3.0,3.0,services,services,home,mother,1.0,4.0,0.0,no,yes,no,no,yes,yes,yes,no,5.0,3.0,3.0,1.0,1.0,1.0,4.0,14.0,14.0,15.0,1.0,no,7.0,16.0,15.0,17.0,1.0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,1.0,1.0
394,GP,F,17.0,R,GT3,A,3.0,2.0,other,other,home,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,3.0,3.0,2.0,3.0,2.0,0.0,14.0,14.0,16.0,1.0,yes,4.0,9.0,10.0,10.0,1.0,0,0,1,1,1,4,4,0,0,1,0,1,0,0,0,1,1.0,0.0
395,GP,M,18.0,U,GT3,T,4.0,4.0,teacher,services,home,father,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,3.0,3.0,2.0,2.0,2.0,0.0,12.0,12.0,13.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1.0,nan
396,GP,M,18.0,U,LE3,T,3.0,4.0,services,other,home,mother,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,yes,4.0,3.0,3.0,1.0,3.0,5.0,6.0,16.0,16.0,17.0,1.0,no,11.0,16.0,15.0,15.0,1.0,0,1,0,0,0,2,4,0,0,1,1,0,0,0,0,0,1.0,1.0
397,GP,F,17.0,U,GT3,A,2.0,2.0,at_home,at_home,home,father,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,yes,3.0,3.0,1.0,1.0,2.0,4.0,18.0,10.0,12.0,14.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,1,3,3,0,1,1,0,1,0,0,0,0,1.0,nan
398,GP,F,18.0,U,GT3,T,2.0,3.0,at_home,other,course,mother,1.0,3.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,3.0,3.0,1.0,2.0,3.0,0.0,11.0,12.0,14.0,1.0,no,4.0,11.0,10.0,10.0,1.0,0,0,0,1,0,3,4,2,0,1,0,1,0,0,0,1,1.0,1.0
399,GP,F,18.0,U,GT3,T,3.0,2.0,other,services,other,mother,1.0,3.0,0.0,no,no,no,no,yes,yes,yes,yes,5.0,4.0,3.0,2.0,3.0,1.0,4.0,14.0,16.0,17.0,1.0,no,7.0,13.0,13.0,14.0,1.0,0,0,0,1,0,4,2,3,0,1,1,1,0,0,0,0,1.0,1.0
400,GP,M,18.0,R,GT3,T,4.0,3.0,teacher,services,course,mother,1.0,3.0,0.0,no,no,no,no,yes,yes,yes,yes,5.0,3.0,2.0,1.0,2.0,4.0,4.0,15.0,14.0,17.0,1.0,no,9.0,16.0,15.0,16.0,1.0,0,1,1,1,0,0,2,2,0,1,1,1,0,0,0,0,1.0,1.0
401,GP,M,18.0,U,GT3,T,4.0,3.0,teacher,other,course,mother,1.0,3.0,0.0,no,yes,no,no,yes,yes,yes,yes,5.0,4.0,5.0,2.0,3.0,5.0,0.0,14.0,13.0,14.0,1.0,yes,0.0,10.0,10.0,9.0,1.0,0,1,0,1,0,0,4,2,0,1,0,1,0,0,0,0,1.0,0.0
402,GP,F,17.0,U,GT3,T,4.0,3.0,health,other,reputation,mother,1.0,3.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,4.0,3.0,1.0,3.0,4.0,0.0,11.0,12.0,13.0,1.0,yes,0.0,13.0,15.0,15.0,1.0,0,0,0,1,0,1,4,1,0,1,0,0,0,0,0,0,1.0,0.0
403,GP,F,17.0,U,GT3,T,2.0,1.0,services,other,course,mother,2.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,3.0,4.0,2.0,2.0,1.0,10.0,12.0,15.0,15.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,2,4,2,0,1,0,0,0,0,0,0,1.0,nan
404,GP,F,17.0,U,GT3,T,2.0,1.0,services,other,reputation,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,3.0,5.0,2.0,4.0,4.0,4.0,12.0,16.0,16.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,2,4,1,0,1,0,0,0,0,0,1,1.0,nan
405,GP,F,19.0,U,LE3,A,2.0,3.0,at_home,other,home,other,2.0,1.0,1.0,no,no,no,no,yes,no,yes,no,2.0,2.0,3.0,3.0,4.0,5.0,16.0,10.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,0,1,3,4,0,2,1,1,1,0,1,0,1,1.0,nan
406,GP,F,17.0,U,GT3,T,3.0,1.0,other,at_home,home,mother,1.0,1.0,1.0,no,yes,yes,no,yes,yes,yes,yes,4.0,1.0,2.0,1.0,1.0,3.0,6.0,10.0,13.0,13.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,4,3,0,0,1,0,1,0,0,0,0,0.0,nan
407,GP,F,21.0,U,LE3,T,4.0,4.0,other,other,reputation,other,1.0,3.0,2.0,no,no,yes,yes,yes,yes,yes,no,3.0,3.0,2.0,1.0,1.0,5.0,0.0,9.0,12.0,12.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,4,4,1,2,1,1,0,0,0,0,1,0.0,nan
408,GP,M,18.0,U,LE3,T,2.0,2.0,services,services,reputation,mother,1.0,2.0,0.0,no,yes,no,yes,no,no,yes,no,4.0,4.0,4.0,1.0,3.0,3.0,11.0,9.0,11.0,12.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,0,0,2,2,1,0,1,0,0,1,1,0,1,1.0,nan
409,GP,M,18.0,U,LE3,A,3.0,4.0,other,other,reputation,other,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,yes,4.0,3.0,5.0,1.0,4.0,2.0,9.0,13.0,14.0,15.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,0,1,4,4,1,2,1,1,0,0,0,0,0,1.0,nan
410,GP,F,17.0,U,GT3,T,2.0,2.0,services,services,reputation,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,3.0,4.0,1.0,3.0,4.0,0.0,13.0,17.0,17.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,1,1.0,nan
411,GP,M,17.0,U,LE3,A,4.0,4.0,health,other,reputation,mother,1.0,3.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,4.0,2.0,1.0,2.0,4.0,2.0,12.0,15.0,15.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,0,1,1,4,1,0,1,0,1,0,0,0,1,1.0,nan
412,GP,F,18.0,U,LE3,T,4.0,2.0,teacher,other,course,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,2.0,2.0,1.0,1.0,3.0,0.0,14.0,17.0,17.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,1,1.0,nan
413,GP,M,21.0,R,LE3,T,1.0,1.0,at_home,other,course,other,2.0,2.0,2.0,no,yes,no,yes,yes,no,yes,yes,5.0,3.0,3.0,5.0,2.0,4.0,21.0,9.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,1,1,0,0,3,4,2,2,1,0,0,0,1,0,0,1.0,nan
414,GP,F,20.0,R,GT3,T,1.0,1.0,other,other,reputation,other,2.0,3.0,0.0,no,no,no,no,yes,yes,yes,yes,3.0,2.0,2.0,1.0,3.0,3.0,8.0,11.0,15.0,15.0,1.0,nan,nan,nan,nan,nan,nan,0,0,1,1,0,4,4,1,2,1,1,1,0,0,0,0,1.0,nan
415,GP,F,19.0,U,GT3,T,4.0,4.0,teacher,other,home,other,1.0,1.0,1.0,no,yes,no,no,yes,yes,yes,yes,3.0,2.0,5.0,4.0,4.0,5.0,5.0,9.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,0,4,0,2,1,0,1,0,0,0,0,1.0,nan
416,GP,M,17.0,U,LE3,A,3.0,2.0,other,other,reputation,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,4.0,4.0,1.0,2.0,5.0,10.0,16.0,18.0,18.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,0,1,4,4,1,0,1,0,1,0,0,0,1,1.0,nan
417,GP,F,18.0,U,GT3,T,3.0,2.0,at_home,other,reputation,father,1.0,3.0,0.0,no,yes,no,no,yes,yes,yes,yes,4.0,3.0,4.0,1.0,2.0,2.0,5.0,14.0,17.0,17.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,3,4,1,1,1,0,1,0,0,0,0,1.0,nan
418,GP,M,18.0,R,GT3,T,2.0,3.0,other,services,reputation,father,1.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,3.0,1.0,3.0,4.0,5.0,4.0,13.0,13.0,14.0,14.0,1.0,nan,nan,nan,nan,nan,nan,0,1,1,1,0,4,2,1,1,1,1,1,0,0,0,1,1.0,nan
419,GP,M,19.0,U,GT3,T,2.0,1.0,other,other,reputation,mother,1.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,5.0,3.0,4.0,1.0,4.0,4.0,10.0,7.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,0,4,4,1,0,1,1,1,0,0,0,1,1.0,nan
420,GP,F,18.0,U,LE3,A,2.0,2.0,services,other,reputation,mother,2.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,1.0,4.0,1.0,3.0,4.0,10.0,14.0,17.0,17.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,0,1,2,4,1,0,1,0,1,0,0,0,1,1.0,nan
421,GP,F,20.0,U,GT3,T,1.0,0.0,other,other,reputation,mother,2.0,1.0,1.0,yes,no,no,no,yes,yes,yes,yes,5.0,3.0,1.0,1.0,1.0,5.0,5.0,8.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,4,4,1,0,0,1,1,0,0,0,0,1.0,nan
422,GP,F,18.0,U,GT3,T,3.0,2.0,services,other,home,mother,1.0,2.0,0.0,no,yes,no,yes,no,yes,yes,yes,3.0,1.0,2.0,1.0,2.0,1.0,4.0,10.0,13.0,13.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,2,4,0,0,1,0,0,1,0,0,0,1.0,nan
423,MS,F,16.0,U,GT3,T,1.0,3.0,at_home,other,other,father,2.0,1.0,0.0,no,yes,no,no,yes,no,yes,yes,4.0,3.0,3.0,1.0,3.0,5.0,11.0,10.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,3,4,3,1,1,0,1,0,1,0,0,1.0,nan
424,MS,F,16.0,R,GT3,T,2.0,2.0,other,other,course,mother,2.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,4.0,4.0,1.0,1.0,5.0,0.0,12.0,12.0,12.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,4,2,0,1,0,0,0,0,0,1,1.0,nan
425,MS,F,15.0,R,GT3,T,1.0,1.0,at_home,services,other,mother,1.0,1.0,1.0,no,yes,no,no,yes,yes,no,yes,4.0,1.0,3.0,1.0,1.0,2.0,6.0,10.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,2,3,0,1,0,1,0,0,1,0,1.0,nan
426,MS,F,15.0,R,GT3,T,3.0,3.0,at_home,other,course,mother,2.0,1.0,0.0,no,yes,no,no,yes,yes,yes,no,5.0,4.0,4.0,2.0,3.0,5.0,4.0,10.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,4,2,0,1,0,1,0,0,0,1,1.0,nan
427,MS,F,16.0,R,GT3,T,2.0,3.0,at_home,services,course,mother,2.0,2.0,0.0,no,no,no,no,yes,yes,no,no,4.0,5.0,2.0,1.0,2.0,5.0,0.0,16.0,17.0,17.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,2,2,0,1,1,1,0,0,1,1,1.0,nan
428,MS,F,15.0,R,LE3,T,2.0,1.0,at_home,other,home,mother,2.0,1.0,0.0,no,no,no,no,yes,no,no,no,1.0,3.0,4.0,1.0,1.0,1.0,0.0,6.0,8.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,3,4,0,0,1,1,1,0,1,1,1,1.0,nan
429,MS,M,16.0,R,LE3,A,4.0,4.0,at_home,other,home,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,no,no,5.0,3.0,2.0,1.0,3.0,2.0,5.0,10.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,0,1,3,4,0,0,1,0,1,0,0,1,1,1.0,nan
430,MS,M,16.0,U,GT3,A,1.0,2.0,other,other,other,mother,1.0,3.0,0.0,yes,no,no,no,yes,yes,yes,no,4.0,4.0,3.0,1.0,1.0,5.0,0.0,10.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,1,4,4,3,0,0,1,1,0,0,0,1,1.0,nan
431,MS,F,17.0,R,GT3,T,3.0,2.0,at_home,other,course,father,1.0,2.0,1.0,no,no,no,no,yes,yes,no,yes,4.0,5.0,4.0,1.0,2.0,5.0,0.0,10.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,4,2,1,1,1,1,0,0,1,0,1.0,nan
432,MS,F,17.0,R,GT3,T,1.0,1.0,other,other,other,father,1.0,1.0,1.0,no,yes,no,no,no,no,yes,no,5.0,4.0,4.0,2.0,2.0,5.0,0.0,6.0,6.0,7.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,4,3,1,1,0,1,1,1,0,1,1.0,nan
433,MS,F,15.0,R,GT3,T,4.0,4.0,teacher,other,course,mother,2.0,1.0,0.0,no,no,no,no,yes,yes,yes,yes,1.0,5.0,1.0,3.0,5.0,5.0,0.0,13.0,14.0,14.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,0,4,2,0,1,1,1,0,0,0,0,1.0,nan
434,MS,F,16.0,U,LE3,A,2.0,2.0,at_home,other,reputation,mother,2.0,4.0,0.0,no,no,no,yes,no,no,no,yes,1.0,2.0,1.0,1.0,1.0,1.0,4.0,10.0,9.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,0,1,3,4,1,0,1,1,0,1,1,1,0,1.0,nan
435,MS,F,15.0,R,LE3,T,1.0,1.0,at_home,services,reputation,father,2.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,5.0,4.0,3.0,1.0,2.0,4.0,0.0,10.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,3,2,1,1,1,0,1,0,0,0,1,1.0,nan
436,MS,F,15.0,R,LE3,T,1.0,1.0,other,services,course,mother,2.0,1.0,1.0,no,yes,no,no,yes,yes,yes,yes,4.0,4.0,3.0,1.0,2.0,2.0,4.0,6.0,7.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,4,2,2,0,1,0,1,0,0,0,0,1.0,nan
437,MS,F,16.0,R,GT3,T,0.0,2.0,other,other,other,mother,2.0,1.0,0.0,no,yes,no,yes,yes,yes,no,no,3.0,2.0,3.0,1.0,2.0,2.0,0.0,12.0,11.0,12.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,4,3,0,1,0,0,0,0,1,1,1.0,nan
438,MS,F,17.0,R,GT3,T,2.0,3.0,other,other,course,mother,2.0,1.0,0.0,no,yes,no,no,yes,yes,yes,no,5.0,5.0,5.0,1.0,3.0,3.0,2.0,10.0,11.0,12.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,4,2,0,1,0,1,0,0,0,1,1.0,nan
439,MS,F,15.0,R,GT3,T,3.0,3.0,other,services,course,father,2.0,1.0,0.0,no,no,no,no,no,yes,yes,no,4.0,1.0,3.0,1.0,1.0,4.0,0.0,14.0,16.0,16.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,2,2,1,1,1,1,1,0,0,1,1.0,nan
440,MS,M,16.0,U,GT3,T,1.0,1.0,at_home,services,home,mother,2.0,2.0,0.0,no,yes,no,yes,yes,yes,no,yes,5.0,4.0,5.0,4.0,5.0,3.0,0.0,7.0,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,3,2,0,0,1,0,0,0,0,1,0,1.0,nan
441,MS,M,17.0,U,GT3,T,1.0,1.0,other,other,home,mother,1.0,2.0,0.0,no,no,yes,no,no,yes,yes,no,4.0,4.0,3.0,2.0,4.0,5.0,4.0,8.0,9.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,4,4,0,0,1,1,1,1,0,0,1,0.0,nan
442,MS,M,15.0,R,LE3,T,4.0,1.0,health,services,reputation,father,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,3.0,4.0,1.0,2.0,2.0,0.0,12.0,13.0,14.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,0,0,1,2,1,1,1,0,0,0,0,0,1,1.0,nan
443,MS,M,16.0,R,GT3,T,3.0,4.0,other,health,other,mother,3.0,2.0,0.0,no,no,no,no,no,yes,no,no,3.0,4.0,5.0,1.0,2.0,5.0,4.0,9.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,4,1,3,0,1,1,1,1,0,1,1,1.0,nan
444,MS,M,15.0,R,GT3,T,1.0,1.0,other,other,course,mother,4.0,2.0,0.0,no,yes,no,yes,yes,yes,no,yes,5.0,4.0,5.0,2.0,4.0,4.0,8.0,7.0,9.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,4,4,2,0,1,0,0,0,0,1,0,1.0,nan
445,MS,M,15.0,U,LE3,T,3.0,3.0,at_home,at_home,reputation,father,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,3.0,3.0,1.0,1.0,5.0,0.0,11.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,0,0,3,3,1,1,1,0,0,0,0,0,1,1.0,nan
446,MS,M,17.0,R,GT3,T,2.0,1.0,other,other,other,mother,3.0,1.0,0.0,no,no,no,yes,yes,no,no,yes,5.0,5.0,5.0,5.0,5.0,3.0,8.0,8.0,10.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,4,4,3,0,1,1,0,0,1,1,0,1.0,nan
447,MS,F,16.0,R,GT3,T,4.0,4.0,teacher,teacher,course,mother,2.0,3.0,0.0,no,no,no,yes,yes,yes,yes,yes,4.0,2.0,2.0,1.0,1.0,4.0,6.0,16.0,16.0,17.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,1.0,nan
448,MS,F,15.0,R,GT3,T,1.0,2.0,other,services,course,mother,2.0,1.0,0.0,no,no,no,no,yes,yes,no,no,5.0,1.0,2.0,1.0,1.0,1.0,3.0,11.0,13.0,13.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,2,2,0,1,1,1,0,0,1,1,1.0,nan
449,MS,F,16.0,R,GT3,T,2.0,3.0,other,services,course,mother,3.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,5.0,4.0,1.0,2.0,1.0,2.0,15.0,15.0,15.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,2,2,0,1,0,1,0,0,0,1,1.0,nan
450,MS,M,16.0,R,GT3,T,1.0,2.0,other,other,course,father,2.0,2.0,0.0,no,no,no,no,yes,yes,no,no,4.0,3.0,3.0,1.0,1.0,5.0,0.0,10.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,4,4,2,1,1,1,1,0,0,1,1,1.0,nan
451,MS,F,16.0,R,GT3,T,2.0,2.0,other,other,course,mother,3.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,4.0,5.0,1.0,1.0,4.0,4.0,9.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,4,2,0,1,0,1,0,0,0,1,1.0,nan
452,MS,F,16.0,U,GT3,T,1.0,2.0,other,services,course,mother,1.0,3.0,1.0,no,yes,no,no,yes,yes,no,no,1.0,3.0,2.0,1.0,2.0,4.0,0.0,10.0,8.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,4,2,2,0,1,0,1,0,0,1,1,1.0,nan
453,MS,F,15.0,U,GT3,T,2.0,1.0,at_home,other,home,mother,1.0,2.0,0.0,yes,yes,no,no,no,yes,yes,no,4.0,4.0,2.0,3.0,3.0,2.0,0.0,9.0,10.0,9.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,3,4,0,0,0,0,1,1,0,0,1,1.0,nan
454,MS,F,16.0,U,GT3,T,1.0,1.0,at_home,other,course,father,1.0,2.0,0.0,no,yes,no,no,no,yes,no,yes,5.0,4.0,3.0,2.0,1.0,2.0,0.0,13.0,14.0,15.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,3,4,2,1,1,0,1,1,0,1,0,1.0,nan
455,MS,M,17.0,R,LE3,T,1.0,2.0,at_home,services,reputation,mother,1.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,5.0,5.0,5.0,5.0,3.0,4.0,10.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,0,0,3,2,1,0,1,0,0,0,0,0,1,1.0,nan
456,MS,F,16.0,R,GT3,T,1.0,1.0,other,other,home,father,4.0,4.0,0.0,no,yes,no,no,no,yes,yes,no,4.0,3.0,2.0,1.0,1.0,1.0,0.0,13.0,10.0,13.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,4,0,1,1,0,1,1,0,0,1,1.0,nan
457,MS,F,16.0,R,GT3,T,1.0,1.0,at_home,other,other,father,4.0,3.0,0.0,yes,yes,no,no,yes,yes,no,no,4.0,4.0,3.0,1.0,1.0,5.0,2.0,10.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,4,3,1,0,0,1,0,0,1,1,1.0,nan
458,MS,F,15.0,R,GT3,T,1.0,1.0,at_home,other,home,father,2.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,3.0,3.0,1.0,1.0,2.0,1.0,11.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,4,0,1,1,0,0,0,0,0,1,1.0,nan
459,MS,F,16.0,R,GT3,T,1.0,1.0,at_home,other,other,mother,2.0,1.0,0.0,no,no,no,yes,yes,yes,yes,yes,4.0,2.0,2.0,4.0,3.0,2.0,0.0,13.0,12.0,14.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,4,3,0,1,1,0,0,0,0,0,1.0,nan
460,MS,F,15.0,R,GT3,T,1.0,1.0,at_home,at_home,course,father,3.0,2.0,0.0,no,yes,no,no,yes,yes,no,no,4.0,2.0,1.0,1.0,2.0,2.0,0.0,13.0,14.0,14.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,3,3,2,1,1,0,1,0,0,1,1,1.0,nan
461,MS,F,15.0,R,LE3,T,2.0,2.0,other,other,other,father,1.0,3.0,0.0,yes,yes,no,no,yes,yes,no,no,4.0,4.0,3.0,2.0,2.0,5.0,2.0,14.0,11.0,12.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,4,4,3,1,0,0,1,0,0,1,1,1.0,nan
462,MS,M,16.0,R,GT3,T,1.0,1.0,at_home,other,other,father,2.0,1.0,0.0,no,no,no,yes,yes,yes,no,no,3.0,4.0,4.0,3.0,4.0,5.0,6.0,11.0,11.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,1,1,0,3,4,3,1,1,1,0,0,0,1,1,1.0,nan
463,MS,F,18.0,U,GT3,T,1.0,2.0,other,other,course,father,1.0,2.0,1.0,no,yes,no,yes,yes,yes,yes,yes,3.0,4.0,4.0,2.0,3.0,5.0,9.0,9.0,8.0,8.0,1.0,nan,nan,nan,nan,nan,nan,1,0,0,1,0,4,4,2,1,1,0,0,0,0,0,0,1.0,nan
464,MS,M,15.0,U,GT3,T,3.0,1.0,other,services,home,mother,2.0,1.0,0.0,no,yes,no,no,yes,yes,no,no,3.0,2.0,3.0,1.0,3.0,4.0,0.0,10.0,9.0,11.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,4,2,0,0,1,0,1,0,0,1,1,1.0,nan
465,MS,F,16.0,R,GT3,T,2.0,2.0,other,services,course,father,3.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,3.0,4.0,1.0,1.0,2.0,1.0,14.0,13.0,14.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,4,2,2,1,1,0,0,0,0,0,1,1.0,nan
466,MS,M,15.0,U,GT3,T,2.0,2.0,health,other,reputation,mother,3.0,1.0,0.0,no,no,no,no,yes,yes,no,no,4.0,3.0,3.0,1.0,2.0,4.0,1.0,13.0,12.0,13.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,1,4,1,0,1,1,1,0,0,1,1,1.0,nan
467,MS,M,16.0,U,GT3,T,4.0,4.0,other,teacher,course,father,1.0,2.0,0.0,no,yes,no,yes,yes,yes,no,yes,4.0,3.0,1.0,1.0,1.0,3.0,0.0,13.0,12.0,13.0,1.0,nan,nan,nan,nan,nan,nan,1,1,0,1,0,4,0,2,1,1,0,0,0,0,1,0,1.0,nan
468,MS,F,15.0,R,GT3,T,3.0,3.0,services,other,reputation,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,yes,4.0,5.0,4.0,1.0,1.0,1.0,4.0,13.0,12.0,12.0,1.0,nan,nan,nan,nan,nan,nan,1,0,1,1,0,2,4,1,0,1,0,1,0,0,0,0,1.0,nan
